0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95
0.057816517,0.04211712,0.04295995,0.024984881,0.04329458,-0.0253755,0.03382252,0.019928426,0.05092527,0.042956788,0.03239968,0.028630227,0.026616931,0.057560045,-0.025616333,0.04768317,0.05088123,0.04399995,0.051402807,0.048541725,-0.026402302,0.04861496,0.0464576,0.020384483,0.03580404,0.011991799,0.029617175,0.024223804,0.036220416,0.027190045,0.0305437,0.03665374,0.038129013,0.049929038,0.01699958,0.046875965,0.034255087,-0.018172085,0.05100838,0.012861863,-0.025383554,0.045350585,0.044952296,0.02306518,0.049752656,-0.066601634,0.04319379,0.032152005,0.03379596,0.044683132,-0.0805936,0.049966443,0.040351186,0.051223736,0.05019492,0.038986877,0.04440098,0.052307095,0.05136501,0.05114096,0.027002484,0.04939482,0.024161682,0.047230996,0.050665416,0.044849798,0.05172608,0.0502884,0.052948605,0.040916834,0.048857596,0.028083242,0.0056747943,0.047624283,0.050499268,0.035509378,0.029791668,0.039406776,0.030052751,0.04981691,0.032609187,0.051553655,0.056794763,0.053275675,0.040639162,0.05234428,0.04503691,0.047578946,0.053794622,0.04453393,0.051892687,0.038336527,0.04347092,0.043099053,-0.01806292,0.037557907
0.057816617,0.042117156,0.042959806,0.024984762,0.04329456,-0.02537556,0.033822708,0.019928202,0.050925117,0.04295684,0.032399718,0.028630063,0.026616752,0.05755982,-0.025616318,0.047683183,0.05088092,0.043999784,0.051402777,0.048541594,-0.026402622,0.048614837,0.04645754,0.020384423,0.03580404,0.011991695,0.029617056,0.02422385,0.036220435,0.027190045,0.03054367,0.03665362,0.038129136,0.04992885,0.016999327,0.04687613,0.03425496,-0.018172435,0.05100824,0.012861714,-0.025383875,0.04535059,0.04495209,0.02306503,0.049752623,-0.06660168,0.043193508,0.032152012,0.03379597,0.044683166,-0.080593705,0.04996626,0.040351164,0.051223747,0.05019479,0.038986795,0.044400856,0.052307107,0.05136515,0.05114074,0.02700241,0.049394842,0.024161577,0.04723079,0.05066531,0.044849608,0.051725797,0.050288167,0.05294843,0.04091668,0.048857413,0.028083414,0.00567466,0.047624357,0.05049909,0.035509486,0.029791638,0.039406583,0.030052714,0.049816687,0.032609373,0.051553816,0.05679468,0.05327543,0.04063908,0.05234432,0.045036785,0.047578942,0.05379454,0.044533864,0.051892474,0.038336597,0.043470975,0.043098975,-0.01806318,0.037557937
0.057816703,0.0421172,0.042959668,0.024984628,0.043294545,-0.025375642,0.0338229,0.019927964,0.050924964,0.0429569,0.03239972,0.028629914,0.026616536,0.057559595,-0.025616333,0.04768317,0.050880626,0.043999612,0.051402763,0.048541456,-0.02640292,0.048614696,0.04645748,0.020384327,0.035804033,0.011991613,0.029616944,0.024223879,0.03622044,0.02719003,0.030543625,0.036653478,0.038129248,0.04992868,0.01699908,0.046876274,0.03425484,-0.018172793,0.051008105,0.01286155,-0.025384188,0.04535056,0.044951886,0.023064896,0.049752604,-0.06660174,0.04319323,0.03215204,0.033796005,0.04468321,-0.08059381,0.049966067,0.04035113,0.0512238,0.05019465,0.03898672,0.04440077,0.052307118,0.051365316,0.051140517,0.027002335,0.049394853,0.024161473,0.04723061,0.05066516,0.044849437,0.051725484,0.050287955,0.05294823,0.040916543,0.048857234,0.028083608,0.0056745186,0.047624424,0.050498903,0.035509564,0.02979166,0.03940641,0.03005264,0.04981646,0.032609563,0.051553983,0.056794588,0.05327519,0.04063899,0.052344363,0.04503669,0.04757894,0.053794436,0.044533797,0.051892255,0.038336676,0.043471046,0.0430989,-0.018063426,0.037557967
0.057816993,0.04211734,0.04295925,0.02498433,0.043294504,-0.025375873,0.033823434,0.019927293,0.050924502,0.04295703,0.03239981,0.02862946,0.026615962,0.057558917,-0.025616303,0.047683172,0.05087974,0.043999106,0.05140266,0.04854107,-0.026403815,0.04861431,0.046457328,0.020384088,0.035804026,0.0119913,0.029616602,0.024223998,0.036220502,0.027190037,0.030543521,0.036653116,0.03812959,0.04992817,0.01699832,0.046876736,0.034254447,-0.018173844,0.05100772,0.012861088,-0.025385112,0.045350567,0.0449513,0.023064435,0.049752533,-0.06660193,0.043192357,0.03215212,0.033796057,0.04468335,-0.08059418,0.049965493,0.040351063,0.051223874,0.05019428,0.038986452,0.04440046,0.05230717,0.051365785,0.051139858,0.027002104,0.049394917,0.024161123,0.04722999,0.05066479,0.04484891,0.05172456,0.050287254,0.0529477,0.040916093,0.048856653,0.028084144,0.005674109,0.047624663,0.050498355,0.035509903,0.029791638,0.039405793,0.030052483,0.04981576,0.03261011,0.05155445,0.056794308,0.05327447,0.04063873,0.052344523,0.04503634,0.047578864,0.053794153,0.04453362,0.051891617,0.03833694,0.043471202,0.043098643,-0.01806423,0.037558034
0.05781746,0.042117577,0.042958543,0.024983764,0.043294422,-0.02537626,0.03382433,0.019926146,0.050923735,0.04295727,0.032399897,0.028628737,0.026614994,0.05755776,-0.025616243,0.047683157,0.05087825,0.043998264,0.05140253,0.04854038,-0.026405312,0.048613653,0.046457052,0.0203837,0.035804026,0.011990726,0.02961602,0.024224192,0.03622058,0.027190015,0.030543342,0.036652483,0.03813018,0.04992731,0.016997077,0.046877496,0.034253806,-0.018175602,0.051007062,0.012860313,-0.025386661,0.04535055,0.044950314,0.023063712,0.049752384,-0.066602185,0.04319095,0.032152258,0.033796176,0.044683587,-0.08059476,0.049964543,0.040350918,0.051224012,0.050193638,0.03898603,0.044399943,0.052307233,0.051366575,0.05113876,0.027001768,0.04939501,0.024160564,0.047229014,0.05066415,0.044848006,0.05172304,0.050286114,0.052946787,0.04091534,0.04885571,0.028085046,0.0056734383,0.047625013,0.050497442,0.035510413,0.029791616,0.03940481,0.0300522,0.049814634,0.03261105,0.051555227,0.05679384,0.053273264,0.040638298,0.05234475,0.04503577,0.047578678,0.053793676,0.044533312,0.051890552,0.038337365,0.04347151,0.043098263,-0.018065542,0.037558172
0.05781766,0.04211765,0.042958237,0.02498354,0.043294393,-0.025376424,0.033824697,0.019925684,0.050923433,0.042957366,0.032399956,0.028628431,0.026614599,0.057557315,-0.025616236,0.047683135,0.050877653,0.043997914,0.051402472,0.04854013,-0.0264059,0.048613396,0.046456933,0.020383537,0.03580403,0.011990517,0.029615782,0.024224274,0.03622062,0.02719,0.030543283,0.03665223,0.038130406,0.04992696,0.016996577,0.04687781,0.034253575,-0.018176317,0.051006787,0.01286,-0.025387287,0.045350555,0.04494992,0.023063406,0.04975234,-0.066602305,0.043190375,0.03215232,0.03379623,0.044683658,-0.080595,0.04996416,0.04035087,0.051224057,0.050193377,0.038985845,0.044399723,0.052307256,0.051366888,0.051138323,0.02700162,0.049395043,0.024160318,0.0472286,0.0506639,0.04484766,0.051722437,0.05028566,0.05294641,0.04091503,0.048855327,0.02808541,0.0056731403,0.04762518,0.05049708,0.035510644,0.029791579,0.03940442,0.030052073,0.049814172,0.032611415,0.051555537,0.056793645,0.0532728,0.040638134,0.052344844,0.045035556,0.047578596,0.053793482,0.044533186,0.05189012,0.03833752,0.04347163,0.043098103,-0.018066064,0.037558228
0.057817727,0.042117696,0.042958144,0.02498345,0.043294385,-0.025376476,0.03382481,0.01992552,0.050923344,0.0429574,0.03239999,0.028628334,0.026614465,0.057557173,-0.025616243,0.047683153,0.050877452,0.04399781,0.051402465,0.048540033,-0.02640608,0.0486133,0.046456896,0.020383477,0.03580402,0.011990443,0.029615708,0.024224296,0.036220625,0.02719,0.030543223,0.036652144,0.038130492,0.049926832,0.016996413,0.046877913,0.034253474,-0.018176526,0.051006712,0.012859896,-0.02538748,0.04535056,0.044949792,0.023063324,0.04975232,-0.066602364,0.04319018,0.032152332,0.033796225,0.04468371,-0.080595076,0.049964037,0.040350858,0.051224075,0.050193287,0.038985807,0.044399656,0.05230727,0.051366992,0.051138155,0.02700156,0.04939506,0.024160251,0.047228463,0.05066381,0.04484754,0.05172222,0.050285496,0.0529463,0.040914953,0.048855208,0.028085515,0.005673066,0.04762523,0.05049696,0.03551071,0.029791579,0.039404295,0.030052021,0.049814023,0.032611538,0.051555652,0.056793585,0.05327262,0.040638074,0.05234488,0.045035474,0.047578584,0.053793434,0.04453315,0.05188998,0.038337566,0.043471675,0.043098044,-0.018066257,0.037558243
0.05781778,0.04211773,0.042958062,0.024983384,0.043294374,-0.025376491,0.033824936,0.019925363,0.050923213,0.04295743,0.032399982,0.028628245,0.02661433,0.057557013,-0.025616258,0.047683135,0.050877266,0.04399769,0.051402442,0.048539948,-0.026406288,0.048613217,0.04645686,0.020383418,0.035804026,0.011990368,0.02961564,0.024224319,0.03622064,0.02719,0.030543208,0.03665208,0.038130566,0.04992672,0.016996235,0.046878006,0.034253404,-0.01817678,0.05100663,0.012859784,-0.025387682,0.04535056,0.04494966,0.02306322,0.049752288,-0.06660241,0.04319,0.032152344,0.03379624,0.04468373,-0.080595165,0.0499639,0.04035083,0.05122409,0.050193205,0.038985737,0.044399597,0.05230727,0.051367097,0.05113802,0.027001522,0.049395077,0.024160162,0.047228344,0.05066373,0.04484743,0.051722016,0.05028536,0.05294617,0.040914856,0.048855066,0.028085634,0.0056729615,0.047625277,0.05049684,0.03551077,0.029791579,0.03940417,0.030051991,0.049813867,0.03261166,0.05155575,0.05679353,0.053272456,0.040637996,0.05234491,0.0450354,0.047578555,0.053793352,0.04453311,0.051889844,0.03833763,0.043471724,0.043097995,-0.018066414,0.03755825
0.057818677,0.04211814,0.042956732,0.024982326,0.04329422,-0.025377221,0.033826597,0.019923247,0.050921805,0.042957865,0.032400213,0.028626844,0.02661249,0.057554886,-0.025616184,0.047683112,0.050874498,0.043996107,0.0514022,0.04853872,-0.026409045,0.048612,0.046456337,0.020382665,0.035804026,0.011989348,0.02961456,0.024224684,0.036220804,0.027189955,0.030542865,0.03665091,0.038131632,0.04992511,0.016993925,0.046879463,0.034252208,-0.018180043,0.0510054,0.012858346,-0.025390588,0.04535051,0.04494783,0.02306185,0.049752034,-0.066602916,0.043187343,0.03215262,0.03379644,0.04468415,-0.08059625,0.049962137,0.04035058,0.05122436,0.050192,0.03898494,0.044398632,0.052307397,0.051368564,0.05113598,0.027000837,0.049395252,0.024159126,0.047226485,0.05066253,0.044845764,0.05171915,0.050283227,0.052944474,0.040913444,0.048853315,0.028087333,0.0056717023,0.047625974,0.050495148,0.03551177,0.029791519,0.039402336,0.030051462,0.049811743,0.03261337,0.051557213,0.05679266,0.05327023,0.040637195,0.052345358,0.04503435,0.047578212,0.05379247,0.04453253,0.05188784,0.03833842,0.043472275,0.043097258,-0.01806888,0.03755849
0.057818748,0.0421182,0.042956635,0.024982259,0.043294217,-0.025377274,0.033826716,0.019923091,0.05092171,0.042957895,0.032400228,0.028626747,0.026612356,0.05755472,-0.025616154,0.04768312,0.050874293,0.043995995,0.051402163,0.04853863,-0.026409246,0.04861191,0.0464563,0.020382628,0.03580402,0.011989281,0.029614478,0.024224713,0.03622082,0.027189955,0.030542836,0.036650836,0.03813173,0.049924977,0.016993746,0.04687956,0.034252126,-0.01818028,0.051005304,0.012858249,-0.025390796,0.04535053,0.04494771,0.023061737,0.049752004,-0.06660299,0.04318715,0.03215263,0.03379646,0.04468417,-0.0805963,0.04996199,0.04035056,0.051224366,0.050191917,0.03898488,0.044398557,0.052307405,0.051368665,0.05113583,0.027000792,0.049395256,0.024159059,0.047226354,0.05066244,0.04484565,0.05171895,0.050283067,0.052944355,0.040913347,0.04885318,0.028087452,0.0056716055,0.047626026,0.05049502,0.035511848,0.029791519,0.039402187,0.030051418,0.049811594,0.032613512,0.051557302,0.056792602,0.053270053,0.040637143,0.05234538,0.045034267,0.04757818,0.05379241,0.044532485,0.0518877,0.03833848,0.043472324,0.0430972,-0.018069059,0.037558492
0.057819642,0.042118605,0.042955317,0.024981223,0.043294076,-0.025377989,0.033828393,0.019920953,0.05092028,0.042958334,0.032400448,0.028625362,0.02661053,0.0575526,-0.025616072,0.04768307,0.05087152,0.0439944,0.05140189,0.048537374,-0.026412033,0.04861068,0.04645579,0.020381875,0.03580403,0.011988275,0.029613398,0.024225071,0.036220964,0.02718991,0.0305425,0.036649667,0.038132805,0.04992339,0.016991429,0.046880983,0.03425094,-0.018183514,0.051004097,0.012856796,-0.02539371,0.045350496,0.04494585,0.023060352,0.04975175,-0.06660353,0.043184508,0.032152876,0.033796664,0.044684604,-0.080597356,0.049960226,0.04035032,0.05122462,0.050190717,0.038984083,0.0443976,0.052307524,0.05137013,0.051133767,0.027000122,0.049395453,0.024157986,0.04722448,0.050661266,0.044843994,0.051716097,0.05028094,0.052942652,0.040911946,0.04885141,0.028089136,0.005670309,0.04762671,0.050493322,0.035512827,0.029791467,0.03940036,0.030050889,0.049809456,0.03261523,0.051558778,0.056791734,0.053267803,0.040636353,0.052345823,0.045033205,0.047577832,0.05379153,0.044531904,0.05188571,0.038339257,0.043472886,0.043096468,-0.018071473,0.037558742
0.057819698,0.042118646,0.042955223,0.024981134,0.04329407,-0.025378063,0.03382851,0.019920796,0.050920166,0.04295838,0.032400444,0.028625287,0.02661042,0.057552435,-0.025616102,0.047683094,0.050871328,0.0439943,0.05140189,0.048537306,-0.026412249,0.048610598,0.04645574,0.020381823,0.035804003,0.011988193,0.029613331,0.024225086,0.03622099,0.02718991,0.030542485,0.036649577,0.03813289,0.049923263,0.016991258,0.046881095,0.034250848,-0.018183768,0.051004,0.012856692,-0.025393903,0.045350485,0.04494572,0.02306027,0.049751736,-0.06660356,0.04318431,0.032152902,0.033796664,0.044684634,-0.08059746,0.049960107,0.040350303,0.05122463,0.050190628,0.03898402,0.044397533,0.052307516,0.051370226,0.051133625,0.02700007,0.04939546,0.024157912,0.04722436,0.05066117,0.044843882,0.051715896,0.05028079,0.05294254,0.04091185,0.048851293,0.028089248,0.005670212,0.04762677,0.050493196,0.03551288,0.029791445,0.039400224,0.030050844,0.0498093,0.032615345,0.051558886,0.056791678,0.05326765,0.04063627,0.052345842,0.045033135,0.047577813,0.053791463,0.04453188,0.051885568,0.03833931,0.043472923,0.0430964,-0.018071674,0.037558757
0.057820443,0.042118996,0.042954136,0.024980277,0.04329394,-0.025378644,0.033829886,0.019919053,0.050918985,0.042958744,0.03240063,0.028624147,0.026608914,0.05755069,-0.02561608,0.047683068,0.05086905,0.043993,0.051401675,0.04853629,-0.026414499,0.0486096,0.046455316,0.020381197,0.03580401,0.011987358,0.029612452,0.024225384,0.036221128,0.027189896,0.030542202,0.03664862,0.03813378,0.04992193,0.01698935,0.046882275,0.034249887,-0.018186465,0.051002998,0.0128555,-0.025396287,0.04535047,0.044944223,0.02305913,0.049751528,-0.066604,0.04318212,0.03215312,0.033796836,0.044684984,-0.08059831,0.04995865,0.040350094,0.051224835,0.050189648,0.03898339,0.044396725,0.05230764,0.051371437,0.05113195,0.026999533,0.049395617,0.024157047,0.04722284,0.050660193,0.04484251,0.051713556,0.050279047,0.052941136,0.040910713,0.04884983,0.02809064,0.005669147,0.047627337,0.050491802,0.0355137,0.029791422,0.039398707,0.030050412,0.04980755,0.03261677,0.051560067,0.056790967,0.053265817,0.040635608,0.052346215,0.045032255,0.047577523,0.053790733,0.044531398,0.051883932,0.03833997,0.043473385,0.04309579,-0.018073693,0.03755895
