0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95
0.05182489,0.03530392,0.04330894,0.014109015,0.0448411,-0.03546001,0.01617682,0.016821824,0.05034139,0.046985522,0.02502346,0.036829464,0.02152948,0.04554321,-0.020507544,0.052923936,0.048603617,0.044063076,0.044361822,0.049654923,-0.02529154,0.05483328,0.044383354,0.00393676,0.033552933,-0.0022225827,0.035692453,0.022171974,0.041246608,0.030266456,0.030235782,0.029107288,0.03787671,0.04617986,0.017512202,0.04837505,0.028317586,0.0064058155,0.050816562,0.0023558363,0.009589151,0.04020758,0.041822743,0.024887353,0.04703272,-0.0797545,0.044957202,0.028843313,0.042701602,0.038837627,-0.109450534,0.050731163,0.0314906,0.03762569,0.0527955,0.033319205,0.02729863,0.055372275,0.046788014,0.05053795,0.03049229,0.039694246,0.018472776,0.05370855,0.04769792,0.05356707,0.048648756,0.049597688,0.051722396,0.035676226,0.044597812,0.013168506,0.018135145,0.04400368,0.051595055,0.031404816,0.017340943,0.031873364,0.029363297,0.0516076,0.023482256,0.04949001,0.04527839,0.05084922,0.04457858,0.051727153,0.050241686,0.04651714,0.04820367,0.047587857,0.050258975,0.031955272,0.04396333,0.031741586,-0.034907907,0.02650509
0.05182329,0.035303984,0.043308284,0.0141066685,0.044839993,-0.03546171,0.016178034,0.016820237,0.050339904,0.04698408,0.025021419,0.03682829,0.021528661,0.04554234,-0.020509496,0.05292272,0.04860279,0.044062473,0.044361256,0.04965343,-0.02529329,0.05483165,0.044382386,0.003935002,0.033553436,-0.0022247583,0.035692602,0.022170119,0.04124629,0.0302663,0.030233823,0.02910766,0.037876453,0.04617913,0.017512478,0.048375204,0.028314821,0.006403677,0.050815083,0.0023549348,0.009587474,0.040207457,0.041823603,0.024888098,0.047031157,-0.07975553,0.04495734,0.02884075,0.042702056,0.038837384,-0.10945155,0.05073084,0.031489715,0.037625447,0.052795045,0.033318035,0.027297571,0.055370826,0.046787906,0.05053762,0.030493096,0.039693363,0.018471338,0.053707067,0.04769724,0.05356633,0.04864748,0.049596757,0.051722135,0.035675798,0.044596918,0.013168648,0.01813373,0.044002756,0.051593218,0.031404138,0.017341107,0.03187454,0.029362127,0.051606126,0.023482397,0.049488302,0.045276765,0.050848607,0.04457824,0.051726397,0.05024112,0.046517454,0.048202053,0.047587,0.050258674,0.03195426,0.0439625,0.031740725,-0.034910455,0.026505396
0.0518226,0.035304017,0.043308,0.014105633,0.044839524,-0.035462394,0.016178548,0.016819544,0.050339274,0.046983466,0.025020547,0.03682781,0.021528319,0.045541976,-0.02051033,0.052922197,0.048602432,0.044062216,0.044361,0.049652778,-0.02529405,0.054830976,0.044381987,0.0039342493,0.033553638,-0.0022257045,0.035692677,0.02216933,0.041246157,0.030266255,0.03023298,0.029107846,0.037876368,0.046178825,0.017512612,0.048375286,0.02831366,0.0064027607,0.050814442,0.0023545623,0.009586759,0.040207416,0.041823965,0.024888441,0.047030486,-0.07975595,0.044957384,0.028839633,0.04270224,0.03883729,-0.10945195,0.050730735,0.031489357,0.03762537,0.052794848,0.03331754,0.02729714,0.055370193,0.046787836,0.0505375,0.030493438,0.039692976,0.018470727,0.053706415,0.04769695,0.053566016,0.048646938,0.04959636,0.05172201,0.035675623,0.044596534,0.013168685,0.018133119,0.044002347,0.05159242,0.031403847,0.017341211,0.031875037,0.02936165,0.05160549,0.023482487,0.049487576,0.045276072,0.05084834,0.0445781,0.051726054,0.050240874,0.04651761,0.04820135,0.04758664,0.050258543,0.031953834,0.04396215,0.03174036,-0.03491153,0.026505545
0.051820304,0.035304114,0.04330708,0.014102295,0.044837948,-0.035464823,0.016180307,0.016817287,0.050337132,0.046981398,0.025017641,0.03682612,0.021527149,0.045540743,-0.020513177,0.05292046,0.04860124,0.044061355,0.044360172,0.049650647,-0.025296547,0.054828636,0.044380613,0.003931761,0.033554323,-0.0022288412,0.03569285,0.02216667,0.041245714,0.030266032,0.03023015,0.029108375,0.037876014,0.046177797,0.017512962,0.048375532,0.028309725,0.006399721,0.050812304,0.0023532957,0.009584352,0.040207267,0.041825186,0.024889536,0.04702825,-0.07975742,0.044957586,0.028835952,0.04270285,0.038836963,-0.109453335,0.05073031,0.03148809,0.037625022,0.0527942,0.033315867,0.027295627,0.055368137,0.046787664,0.050537027,0.030494615,0.03969171,0.018468693,0.05370429,0.047695976,0.05356493,0.04864512,0.049595047,0.05172162,0.035674993,0.044595253,0.013168886,0.018131085,0.044001028,0.051589783,0.031402882,0.017341465,0.03187671,0.029359989,0.051603355,0.02348268,0.049485154,0.045273744,0.050847463,0.044577625,0.051724985,0.05024006,0.0465181,0.04819906,0.04758544,0.05025811,0.03195241,0.04396097,0.031739105,-0.034915134,0.026506022
0.051818,0.03530421,0.043306146,0.0140989125,0.044836365,-0.035467193,0.016182035,0.016815007,0.050335012,0.046979338,0.025014728,0.036824446,0.02152595,0.045539506,-0.020515993,0.052918732,0.048600055,0.04406049,0.044359352,0.049648535,-0.025299057,0.054826327,0.044379234,0.0039292797,0.033555023,-0.0022319704,0.035693064,0.022164032,0.04124529,0.030265823,0.030227333,0.029108934,0.037875682,0.04617677,0.017513365,0.04837578,0.028305814,0.0063966587,0.050810173,0.002352044,0.009581961,0.040207107,0.041826412,0.024890639,0.04702601,-0.07975891,0.044957794,0.028832242,0.042703487,0.038836636,-0.10945471,0.050729893,0.031486854,0.03762471,0.052793555,0.033314183,0.02729413,0.055366065,0.0467875,0.05053657,0.030495748,0.039690454,0.01846663,0.053702164,0.04769502,0.05356387,0.0486433,0.049593717,0.051721238,0.035674363,0.044593975,0.01316908,0.018129058,0.043999705,0.051587135,0.031401914,0.017341726,0.031878393,0.02935832,0.051601235,0.023482904,0.049482733,0.045271426,0.050846584,0.04457711,0.051723905,0.05023925,0.04651858,0.048196767,0.04758423,0.050257664,0.031950988,0.043959774,0.03173785,-0.034918725,0.026506469
0.051816627,0.035304267,0.043305583,0.014096886,0.044835426,-0.035468653,0.016183093,0.01681365,0.050333723,0.0469781,0.025012985,0.036823444,0.021525264,0.045538764,-0.020517722,0.052917697,0.048599347,0.04405998,0.044358864,0.049647253,-0.025300533,0.054824926,0.044378422,0.0039277673,0.03355543,-0.002233848,0.035693184,0.022162452,0.041245006,0.030265704,0.030225635,0.029109277,0.037875473,0.046176158,0.017513603,0.04837592,0.02830346,0.006394841,0.0508089,0.0023512915,0.009580508,0.04020701,0.041827142,0.024891287,0.047024675,-0.07975982,0.044957906,0.02883003,0.042703852,0.03883642,-0.10945554,0.050729647,0.031486105,0.0376245,0.05279317,0.033313192,0.027293228,0.055364825,0.046787396,0.050536282,0.03049644,0.03968969,0.0184654,0.05370087,0.04769444,0.053563237,0.04864221,0.049592927,0.05172099,0.03567399,0.044593204,0.013169199,0.018127859,0.043998905,0.051585563,0.031401347,0.017341897,0.031879403,0.029357336,0.051599957,0.023483053,0.049481284,0.045270048,0.050846055,0.04457682,0.05172326,0.050238766,0.04651888,0.048195392,0.047583506,0.050257403,0.031950135,0.04395909,0.0317371,-0.034920916,0.02650676
0.051816545,0.035304278,0.043305546,0.0140967965,0.044835363,-0.035468712,0.016183153,0.016813576,0.05033366,0.046978027,0.025012888,0.0368234,0.02152522,0.045538716,-0.020517796,0.05291764,0.048599306,0.044059955,0.044358842,0.04964718,-0.025300592,0.05482486,0.04437837,0.003927693,0.033555463,-0.0022339448,0.035693184,0.022162333,0.041245006,0.030265696,0.030225545,0.029109284,0.037875444,0.046176113,0.017513588,0.048375934,0.028303325,0.0063947067,0.050808832,0.0023512468,0.009580448,0.040207013,0.041827187,0.02489131,0.04702459,-0.07975985,0.044957913,0.028829902,0.04270386,0.03883642,-0.10945557,0.050729625,0.031486075,0.03762449,0.052793145,0.033313125,0.027293183,0.05536476,0.046787396,0.05053627,0.030496486,0.03968964,0.018465348,0.053700812,0.047694404,0.053563196,0.048642144,0.04959288,0.05172098,0.03567397,0.044593163,0.013169192,0.018127777,0.043998856,0.051585477,0.031401306,0.017341927,0.031879462,0.029357262,0.05159989,0.023483038,0.049481202,0.045269966,0.050846025,0.044576816,0.051723234,0.05023874,0.046518885,0.0481953,0.04758347,0.0502574,0.03195008,0.043959036,0.031737067,-0.034921005,0.026506767
0.051814318,0.035304375,0.043304645,0.014093533,0.044833846,-0.035471052,0.016184837,0.016811378,0.050331593,0.046976037,0.025010094,0.036821783,0.02152408,0.045537535,-0.020520538,0.05291595,0.048598163,0.044059128,0.04435804,0.04964511,-0.025303036,0.05482262,0.044377055,0.003925264,0.033556137,-0.0022369772,0.035693385,0.022159785,0.041244566,0.030265495,0.030222833,0.02910982,0.037875127,0.04617513,0.01751399,0.04837618,0.02829954,0.0063917637,0.050806776,0.00235001,0.009578124,0.040206857,0.04182837,0.024892375,0.04702244,-0.07976128,0.044958115,0.028826356,0.042704467,0.038836095,-0.10945691,0.050729215,0.031484857,0.03762417,0.05279251,0.033311516,0.02729173,0.05536275,0.046787217,0.050535817,0.030497596,0.03968844,0.018463358,0.053698756,0.047693457,0.05356217,0.04864038,0.049591612,0.05172061,0.035673358,0.044591926,0.013169378,0.01812584,0.04399758,0.051582903,0.031400375,0.017342195,0.031881075,0.029355675,0.051597834,0.023483261,0.04947886,0.045267724,0.05084517,0.044576347,0.051722173,0.05023795,0.046519354,0.048193086,0.047582302,0.05025699,0.0319487,0.043957904,0.031735856,-0.034924522,0.026507229
0.05181203,0.03530447,0.043303717,0.014090158,0.044832267,-0.03547345,0.01618658,0.016809091,0.050329473,0.046973974,0.025007188,0.03682011,0.021522887,0.045536287,-0.02052337,0.052914232,0.048596993,0.04405826,0.04435724,0.049643002,-0.025305554,0.05482029,0.044375684,0.003922768,0.03355682,-0.0022401065,0.035693586,0.02215714,0.04124412,0.030265287,0.030220002,0.029110372,0.03787478,0.04617411,0.017514355,0.04837642,0.028295614,0.006388724,0.050804652,0.0023487434,0.009575725,0.040206715,0.041829586,0.02489347,0.047020197,-0.07976271,0.044958305,0.02882266,0.042705104,0.038835775,-0.10945825,0.05072879,0.031483606,0.037623834,0.052791875,0.03330984,0.027290232,0.05536069,0.046787057,0.05053536,0.030498743,0.039687175,0.018461317,0.053696632,0.047692485,0.053561103,0.048638575,0.04959029,0.051720217,0.03567274,0.044590633,0.013169572,0.018123798,0.043996256,0.05158028,0.03139939,0.017342418,0.03188275,0.029354021,0.0515957,0.02348347,0.049476426,0.045265406,0.050844282,0.04457586,0.051721096,0.050237145,0.04651985,0.048190776,0.04758109,0.05025655,0.031947266,0.04395672,0.031734616,-0.0349281,0.026507683
0.05180973,0.035304558,0.04330279,0.014086813,0.044830684,-0.03547585,0.016188323,0.016806826,0.05032734,0.046971902,0.025004253,0.036818422,0.021521732,0.04553507,-0.020526223,0.052912496,0.04859581,0.044057384,0.04435642,0.04964087,-0.025308043,0.054817986,0.044374317,0.003920257,0.03355751,-0.0022432357,0.035693806,0.02215448,0.04124368,0.030265063,0.030217186,0.029110923,0.037874453,0.04617307,0.017514758,0.048376676,0.028291702,0.006385654,0.050802503,0.0023474842,0.00957334,0.04020655,0.041830808,0.024894558,0.04701797,-0.07976417,0.04495849,0.028818972,0.04270572,0.03883543,-0.10945968,0.050728373,0.03148236,0.03762351,0.052791223,0.033308174,0.027288742,0.055358626,0.046786867,0.05053489,0.030499913,0.039685898,0.01845926,0.0536945,0.047691528,0.053560056,0.048636757,0.049588956,0.05171983,0.035672102,0.044589367,0.01316978,0.018121764,0.043994926,0.05157764,0.031398438,0.017342702,0.031884424,0.029352352,0.051593576,0.023483679,0.049474,0.045263074,0.0508434,0.04457537,0.051720012,0.050236337,0.046520323,0.04818849,0.047579885,0.05025612,0.03194585,0.04395553,0.031733368,-0.03493172,0.026508152
0.051807437,0.035304647,0.043301854,0.014083415,0.044829123,-0.03547825,0.016190052,0.016804546,0.050325204,0.046969853,0.02500137,0.036816757,0.021520525,0.045533825,-0.020529032,0.052910775,0.048594628,0.044056527,0.04435558,0.049638737,-0.025310554,0.05481566,0.04437295,0.0039177835,0.03355819,-0.002246365,0.03569398,0.022151835,0.04124323,0.03026484,0.03021437,0.029111482,0.03787411,0.046172038,0.017515138,0.048376903,0.028287768,0.006382592,0.050800405,0.0023462176,0.009570807,0.040206417,0.04183203,0.024895653,0.047015734,-0.07976563,0.04495868,0.02881527,0.04270634,0.03883511,-0.109461024,0.050727937,0.03148111,0.03762318,0.05279056,0.0333065,0.027287237,0.05535655,0.046786703,0.050534435,0.030501053,0.03968464,0.018457234,0.053692367,0.047690563,0.053558987,0.048634928,0.049587652,0.05171944,0.03567149,0.04458808,0.013169967,0.018119752,0.043993615,0.051575013,0.03139748,0.017342977,0.031885263,0.029350698,0.051591445,0.02348388,0.04947158,0.04526076,0.05084251,0.04457487,0.051718943,0.05023554,0.04652082,0.048186194,0.047578678,0.050255697,0.03194442,0.043954358,0.03173212,-0.03493534,0.0265086
0.051807363,0.03530465,0.043301824,0.014083326,0.04482907,-0.035478324,0.016190127,0.016804479,0.050325133,0.046969768,0.025001273,0.036816705,0.02152051,0.045533802,-0.020529121,0.052910708,0.048594583,0.044056498,0.044355568,0.049638666,-0.025310636,0.054815583,0.04437291,0.0039176866,0.03355822,-0.0022464842,0.035694,0.022151753,0.04124321,0.030264854,0.030214258,0.029111505,0.03787411,0.046172023,0.017515138,0.04837692,0.028287634,0.006382495,0.050800323,0.0023461804,0.009570748,0.040206406,0.041832063,0.024895705,0.047015663,-0.07976569,0.044958692,0.028815135,0.042706367,0.0388351,-0.109461054,0.050727937,0.031481065,0.037623163,0.052790545,0.033306442,0.027287185,0.055356488,0.046786696,0.050534427,0.030501083,0.039684605,0.018457144,0.05369229,0.04769053,0.05355895,0.04863488,0.049587592,0.051719435,0.03567148,0.044588044,0.013169974,0.018119678,0.043993562,0.051574916,0.031397432,0.017342977,0.031885277,0.029350631,0.051591374,0.023483887,0.04947151,0.045260686,0.05084248,0.044574864,0.051718906,0.05023549,0.04652083,0.048186105,0.04757864,0.050255656,0.03194437,0.043954317,0.03173209,-0.03493543,0.026508614
0.051805124,0.035304755,0.043300927,0.01408007,0.04482754,-0.035480678,0.016191795,0.016802266,0.050323084,0.046967775,0.024998456,0.03681507,0.021519355,0.045532607,-0.02053184,0.052909028,0.048593447,0.044055663,0.044354774,0.049636625,-0.02531305,0.054813348,0.044371575,0.003915265,0.033558905,-0.0022495016,0.035694197,0.022149175,0.041242793,0.030264638,0.030211538,0.029112026,0.03787377,0.046171017,0.017515525,0.04837716,0.02828385,0.0063795447,0.05079826,0.0023449585,0.009568341,0.04020626,0.041833244,0.02489674,0.047013506,-0.07976715,0.04495889,0.028811574,0.04270697,0.038834773,-0.10946238,0.050727528,0.031479865,0.037622847,0.052789927,0.03330483,0.027285732,0.055354495,0.046786524,0.050533973,0.030502215,0.039683383,0.018455163,0.053690262,0.047689598,0.053557917,0.048633132,0.04958633,0.051719062,0.03567087,0.044586807,0.013170153,0.018117696,0.04399228,0.051572375,0.031396497,0.017343238,0.03188602,0.029349044,0.05158932,0.023484096,0.049469154,0.045258448,0.050841633,0.044574402,0.05171787,0.05023472,0.0465213,0.0481839,0.047577478,0.050255246,0.031942993,0.043953188,0.03173088,-0.034938917,0.026509076
